               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,    train/theta_loss,   metrics/precision,      metrics/recall,    metrics/HBBmAP.5,metrics/HBBmAP.5:.95,        val/box_loss,        val/obj_loss,        val/cls_loss,      val/theta_loss,               x/lr0,               x/lr1,               x/lr2
                   0,             0.13481,             0.11772,            0.091878,              0.2462,                   0,                   0,                   0,                   0,             0.13143,             0.12862,            0.093546,             0.24033,                   0,                   0,                 0.1
                   1,             0.13624,             0.11295,             0.09031,             0.24903,                   0,                   0,                   0,                   0,             0.13116,             0.13088,            0.090745,             0.23842,          9.8042e-06,          9.8042e-06,             0.09991
                   2,             0.13422,             0.13673,            0.089804,             0.24254,                   0,                   0,                   0,                   0,             0.13101,             0.13052,            0.090688,             0.23786,          1.8472e-05,          1.8472e-05,            0.099818
                   3,             0.13641,             0.11487,            0.088231,             0.24492,                   0,                   0,                   0,                   0,             0.13074,             0.13084,            0.090394,              0.2374,          2.5053e-05,          2.5053e-05,            0.099725
